"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2007,16,15,7.989613E-05
2007,16,18,0.004914175
2007,16,25,0.0001008021
2007,16,26,0.0008051749
2007,16,28,8.047913E-06
2007,16,33,0.0004252137
2007,16,34,0.0003835659
2007,16,35,1.187429E-07
2007,16,40,0.001203806
2007,16,41,0.001452505
2007,16,42,0.02092309
2007,16,44,0.001420763
2007,16,45,0.002126228
2007,16,46,0.01302126
2007,16,47,0.0209565
2007,16,48,0.02267124
2007,16,49,0.0002467323
2007,16,52,0.002441087
2007,16,53,6.46086E-05
2007,16,57,0.0001026114
2007,16,64,0.0007393875
2007,16,65,2.231651E-06
2008,1,71,0.02518222
2008,1,72,0.0001421145
2008,1,74,9.108317E-06
2008,2,9,3.159467E-07
2008,2,12,1.061775E-08
2008,2,15,1.044435E-07
2008,2,18,0.0002225834
2008,2,23,9.241195E-07
2008,2,26,1.488537E-05
2008,2,28,4.12246E-08
2008,2,30,5.700903E-09
2008,2,33,3.035735E-05
2008,2,35,3.602077E-08
2008,2,40,0.000352743
2008,2,41,1.150751E-05
2008,2,42,0.0001903644
2008,2,46,0.0009630278
2008,2,47,0.000177358
2008,2,48,0.0002293017
2008,2,64,1.755487E-06
2008,2,72,2.443343E-06
2008,3,15,1.568547E-05
2008,3,18,6.808912E-06
2008,3,26,1.533084E-07
2008,3,28,3.122904E-07
2008,3,30,1.126142E-09
2008,3,33,8.495252E-06
2008,3,35,5.797182E-08
2008,3,40,5.136594E-06
2008,3,41,0.0001648671
2008,3,46,5.601055E-06
2008,3,47,0.004937865
2008,4,15,2.012885E-05
2008,5,9,3.198065E-05
2008,5,12,3.479592E-06
2008,6,12,2.214897E-06
2008,6,18,0.002045141
2008,6,23,8.963369E-05
2008,6,40,8.052309E-05
2008,6,41,0.001100632
2008,6,42,0.001044033
2008,6,46,0.0002507548
2008,6,47,0.003466042
2008,6,48,0.003975512
2008,6,54,1.242041E-06
2008,6,57,0.001148748
2008,6,58,0.0003772645
2008,6,64,0.01432328
2008,6,72,7.454132E-05
2008,7,40,3.186044E-05
2008,7,46,3.474133E-05
2008,7,47,1.78252E-05
2008,7,49,0.0002225411
2008,7,64,5.840266E-06
2008,7,72,0.0005572743
2008,8,28,5.043752E-07
2008,8,33,2.000321E-06
2008,8,40,5.321722E-05
2008,8,46,0.0001424353
2008,8,47,0.00232616
2008,8,72,0.02622598
2008,9,9,0.0001356614
2008,9,12,4.621646E-06
2008,9,18,0.0005318011
2008,9,25,0.0001919459
2008,9,41,0.01126611
2008,9,42,0.005681248
2008,9,43,0.000361351
2008,9,44,8.38853E-08
2008,9,46,9.596919E-05
2008,9,47,0.007925541
2008,9,48,2.811333E-05
2008,9,49,2.130594E-05
2008,9,52,5.195207E-05
2008,9,54,1.590242E-05
2008,9,57,0.0008986531
2008,9,58,0.0006641339
2008,9,63,6.249014E-06
2008,9,64,0.0006055402
2008,9,65,0.000595401
2008,9,66,2.4822E-05
2008,9,72,1.696124E-05
2008,9,73,0.001059366
2008,10,15,0.0014337
2008,10,18,0.0005813143
2008,10,41,0.002563388
2008,10,46,4.007212E-06
2008,10,54,0.0004126616
2008,10,57,0.002697066
2008,10,58,2.631402E-06
2008,10,64,0.0002344264
2008,10,72,9.641706E-06
2008,11,41,5.924914E-06
2008,11,42,3.726434E-05
2008,11,46,7.168857E-06
2008,11,47,0.0001802331
2008,11,66,1.544934E-05
2008,11,72,0.001354433
2008,12,9,3.892359E-07
2008,12,12,6.119114E-05
2008,12,18,1.31802E-06
2008,12,21,5.820782E-05
2008,12,23,0.001355145
2008,12,35,0.0004974937
2008,12,42,0.002773955
2008,12,44,3.786114E-05
2008,12,46,0.0005705435
2008,12,47,0.01227912
2008,12,48,0.003074426
2008,12,64,0.0001013854
2008,12,66,2.170998E-05
2008,12,71,0.00359467
2008,12,72,0.01063052
2008,13,9,3.191035E-06
2008,13,12,2.553302E-07
2008,13,15,3.315788E-06
2008,13,18,5.837397E-05
2008,13,23,6.469937E-10
2008,13,25,1.099106E-07
2008,13,26,3.135878E-05
2008,13,28,2.329708E-06
2008,13,33,4.288621E-06
2008,13,34,1.334356E-06
2008,13,35,2.448973E-09
2008,13,40,1.865546E-05
2008,13,41,1.148864E-06
2008,13,42,3.139515E-06
2008,13,44,2.825882E-07
2008,13,45,7.059666E-07
2008,13,46,0.0001868824
2008,13,47,0.000102718
2008,13,48,4.029846E-06
2008,13,49,1.119001E-05
2008,13,52,1.292593E-05
2008,13,53,3.956941E-07
2008,13,57,1.485588E-08
2008,14,9,0.000796601
2008,14,15,0.0001486737
2008,14,18,0.002833516
2008,14,25,0.000385457
2008,14,26,3.570909E-05
2008,14,28,6.310122E-05
2008,14,34,0.0005385419
2008,14,40,0.0005625691
2008,14,41,0.003422135
2008,14,42,0.0156969
2008,14,43,8.565999E-06
2008,14,44,0.001928483
2008,14,45,2.305461E-05
2008,14,46,0.004143713
2008,14,47,0.008423229
2008,14,48,0.005924467
2008,14,49,0.0001582047
2008,14,52,0.003157026
2008,14,53,3.1572E-05
2008,14,57,8.400843E-06
2008,14,63,1.0796E-07
2008,14,64,0.002984397
2008,14,65,0.001365832
2008,15,9,2.555412E-05
2008,15,12,4.202465E-05
2008,15,15,7.316642E-05
2008,15,18,0.001903946
2008,15,25,8.070037E-06
2008,15,26,0.0001209266
2008,15,28,6.181061E-06
2008,15,33,9.350937E-06
2008,15,34,0.000314292
2008,15,35,8.281037E-08
2008,15,40,0.0002772082
2008,15,41,0.001181557
2008,15,42,0.0008977943
2008,15,43,6.544376E-08
2008,15,44,3.994098E-06
2008,15,45,7.305824E-05
2008,15,46,0.0006565631
2008,15,47,0.0001072767
2008,15,48,0.0004111441
2008,15,49,1.231618E-05
2008,15,52,1.395688E-06
2008,15,53,5.275742E-07
2008,15,57,4.879648E-08
2008,16,9,0.0009510154
2008,16,12,4.832261E-05
2008,16,15,6.896021E-05
2008,16,18,0.004517701
2008,16,25,0.0001022276
2008,16,26,0.0007786178
2008,16,28,8.178754E-06
2008,16,33,0.0004497245
2008,16,34,0.0003242305
2008,16,35,1.095743E-07
2008,16,40,0.001149368
2008,16,41,0.001377838
2008,16,42,0.01963483
2008,16,44,0.001331124
2008,16,45,0.001815584
2008,16,46,0.01322416
2008,16,47,0.02100165
2008,16,48,0.02398278
2008,16,49,0.0002217754
2008,16,52,0.002423114
2008,16,53,6.638152E-05
2008,16,57,9.846815E-05
2008,16,64,0.0005598555
2008,16,65,2.202231E-06
2009,1,71,0.02625978
2009,1,72,0.0001480306
2009,1,74,8.664515E-06
2009,2,9,3.49663E-07
2009,2,12,1.267268E-08
2009,2,15,9.425562E-08
2009,2,18,0.000240005
2009,2,23,8.659387E-07
2009,2,26,1.568135E-05
2009,2,28,4.643499E-08
2009,2,30,6.711509E-09
2009,2,33,4.450957E-05
2009,2,35,4.490168E-08
2009,2,40,0.0003902133
2009,2,41,1.250982E-05
2009,2,42,0.0002157533
2009,2,46,0.001137059
2009,2,47,0.0002147489
2009,2,48,0.0002331675
2009,2,64,1.759407E-06
2009,2,72,2.973781E-06
2009,3,15,7.449662E-06
2009,3,18,3.863835E-06
2009,3,26,8.499693E-08
2009,3,28,1.851231E-07
2009,3,30,6.977229E-10
2009,3,33,6.555097E-06
2009,3,35,3.803117E-08
2009,3,40,2.99042E-06
2009,3,41,9.432287E-05
2009,3,46,3.480386E-06
2009,3,47,0.003146536
2009,4,15,1.9658E-05
2009,5,9,3.835119E-05
2009,5,12,4.500075E-06
2009,6,12,2.743185E-06
2009,6,18,0.002288321
2009,6,23,8.715578E-05
2009,6,40,9.243367E-05
2009,6,41,0.001241589
2009,6,42,0.001227868
2009,6,46,0.0003072272
2009,6,47,0.00435492
2009,6,48,0.004194883
2009,6,54,1.48781E-06
2009,6,57,0.001367575
2009,6,58,0.000838419
2009,6,64,0.01489626
2009,6,72,9.414295E-05
2009,7,40,3.351239E-05
2009,7,46,3.900323E-05
2009,7,47,2.052223E-05
2009,7,49,0.0002377549
2009,7,64,5.565593E-06
2009,7,72,0.0006449166
2009,8,28,5.03045E-07
2009,8,33,2.596889E-06
2009,8,40,5.212668E-05
2009,8,46,0.0001489108
2009,8,47,0.002493929
2009,8,72,0.02826316
2009,9,9,0.0001446954
2009,9,12,5.316121E-06
2009,9,18,0.0005526361
2009,9,25,0.0002101143
2009,9,41,0.01180337
2009,9,42,0.006205515
2009,9,43,0.0003756911
2009,9,44,8.831569E-08
2009,9,46,0.000109204
2009,9,47,0.009248509
2009,9,48,2.755088E-05
2009,9,49,2.307133E-05
2009,9,52,5.809289E-05
2009,9,54,1.769177E-05
2009,9,57,0.0009936076
2009,9,58,0.001370778
2009,9,63,7.888721E-06
2009,9,64,0.0005848903
2009,9,65,0.000704893
2009,9,66,3.432394E-05
2009,9,72,1.989503E-05
2009,9,73,0.001335477
2009,10,15,0.001508315
2009,10,18,0.0007307128
2009,10,41,0.003248569
2009,10,46,5.515627E-06
2009,10,54,0.0005553255
2009,10,57,0.003607117
2009,10,58,6.569685E-06
2009,10,64,0.0002738947
2009,10,72,1.368002E-05
2009,11,41,7.506046E-06
2009,11,42,4.921807E-05
2009,11,46,9.864015E-06
2009,11,47,0.0002543164
2009,11,66,2.583256E-05
2009,11,72,0.001921063
2009,12,9,4.970107E-07
2009,12,12,8.426385E-05
2009,12,18,1.639709E-06
2009,12,21,8.520783E-05
2009,12,23,0.001465082
2009,12,35,0.0007155077
2009,12,42,0.003627339
2009,12,44,4.771999E-05
2009,12,46,0.0007772311
2009,12,47,0.01715397
2009,12,48,0.003606964
2009,12,64,0.0001172361
2009,12,66,3.59397E-05
2009,12,71,0.005053414
2009,12,72,0.01492781
2009,13,9,4.066452E-06
2009,13,12,3.509023E-07
2009,13,15,3.445568E-06
2009,13,18,7.247614E-05
2009,13,23,6.980834E-10
2009,13,25,1.437482E-07
2009,13,26,3.80392E-05
2009,13,28,3.021612E-06
2009,13,33,7.240282E-06
2009,13,34,1.519154E-06
2009,13,35,3.515133E-09
2009,13,40,2.376281E-05
2009,13,41,1.438092E-06
2009,13,42,4.097156E-06
2009,13,44,3.554608E-07
2009,13,45,8.767892E-07
2009,13,46,0.0002540744
2009,13,47,0.0001432106
2009,13,48,4.71843E-06
2009,13,49,1.447732E-05
2009,13,52,1.726901E-05
2009,13,53,5.676616E-07
2009,13,57,1.962488E-08
2009,14,9,0.0007597103
2009,14,15,0.0001156196
2009,14,18,0.00263284
2009,14,25,0.0003772782
2009,14,26,3.24171E-05
2009,14,28,6.124886E-05
2009,14,34,0.0004588522
2009,14,40,0.0005362792
2009,14,41,0.003205813
2009,14,42,0.01533052
2009,14,43,7.963217E-06
2009,14,44,0.001815419
2009,14,45,2.142851E-05
2009,14,46,0.004216046
2009,14,47,0.008788816
2009,14,48,0.005191363
2009,14,49,0.0001531793
2009,14,52,0.00315651
2009,14,53,3.389653E-05
2009,14,57,8.305286E-06
2009,14,63,1.218616E-07
2009,14,64,0.00257749
2009,14,65,0.001445839
2009,15,9,2.577096E-05
2009,15,12,4.570604E-05
2009,15,15,6.016882E-05
2009,15,18,0.001870752
2009,15,25,8.352637E-06
2009,15,26,0.0001160859
2009,15,28,6.344331E-06
2009,15,33,1.249334E-05
2009,15,34,0.0002831712
2009,15,35,9.406504E-08
2009,15,40,0.0002794368
2009,15,41,0.001170464
2009,15,42,0.0009272188
2009,15,43,6.433412E-08
2009,15,44,3.975961E-06
2009,15,45,7.180684E-05
2009,15,46,0.0007064065
2009,15,47,0.000118364
2009,15,48,0.0003809681
2009,15,49,1.261012E-05
2009,15,52,1.475638E-06
2009,15,53,5.989618E-07
2009,15,57,5.101322E-08
2009,16,9,0.0008451614
2009,16,12,4.631294E-05
2009,16,15,4.997359E-05
2009,16,18,0.003911661
2009,16,25,9.323928E-05
2009,16,26,0.0006586648
2009,16,28,7.397624E-06
2009,16,33,0.0005294834
2009,16,34,0.0002574258
2009,16,35,1.096818E-07
2009,16,40,0.001020984
2009,16,41,0.001202774
2009,16,42,0.01786961
2009,16,44,0.001167682
2009,16,45,0.001572517
2009,16,46,0.01253801
2009,16,47,0.02041973
2009,16,48,0.01958288
2009,16,49,0.0002000963
2009,16,52,0.002257603
2009,16,53,6.64118E-05
2009,16,57,9.071359E-05
2009,16,64,0.0004505689
2009,16,65,2.172353E-06
2010,1,71,0.04850216
2010,1,72,0.0002339562
2010,1,74,1.158502E-05
2010,2,9,2.604536E-07
2010,2,12,1.046501E-08
2010,2,15,6.192457E-08
2010,2,18,0.0001994557
2010,2,23,7.736889E-07
2010,2,26,1.143388E-05
2010,2,28,3.556026E-08
2010,2,30,4.900014E-09
2010,2,33,1.92011E-05
2010,2,35,4.322305E-08
2010,2,40,0.0003196521
2010,2,41,1.030133E-05
2010,2,42,0.0001971079
2010,2,46,0.0009478775
2010,2,47,0.0002017555
2010,2,48,0.0002044703
2010,2,64,1.159325E-06
2010,2,72,2.405846E-06
2010,3,15,4.602064E-06
2010,3,18,3.019291E-06
2010,3,26,5.827384E-08
2010,3,28,1.333032E-07
2010,3,30,4.789834E-10
2010,3,33,2.658962E-06
2010,3,35,3.442332E-08
2010,3,40,2.303393E-06
2010,3,41,7.303307E-05
2010,3,46,2.728078E-06
2010,3,47,0.002779633
2010,4,15,1.66181E-05
2010,5,9,3.672893E-05
2010,5,12,4.777929E-06
2010,6,12,3.332959E-06
2010,6,18,0.002797993
2010,6,23,0.0001145721
2010,6,40,0.0001114062
2010,6,41,0.001504263
2010,6,42,0.001650448
2010,6,46,0.0003768187
2010,6,47,0.006019747
2010,6,48,0.005412347
2010,6,54,2.077809E-06
2010,6,57,0.001703483
2010,6,58,0.001335117
2010,6,64,0.01444174
2010,6,72,0.0001120599
2010,7,40,4.050543E-05
2010,7,46,4.797358E-05
2010,7,47,2.844796E-05
2010,7,49,0.0003231634
2010,7,64,5.411061E-06
2010,7,72,0.00076983
2010,8,28,5.078815E-07
2010,8,33,1.476937E-06
2010,8,40,5.629522E-05
2010,8,46,0.0001636557
2010,8,47,0.003088974
2010,8,72,0.030145
2010,9,9,0.0001289607
2010,9,12,5.252768E-06
2010,9,18,0.0005495251
2010,9,25,0.0001965907
2010,9,41,0.01162975
2010,9,42,0.006783387
2010,9,43,0.0003598516
2010,9,44,8.818792E-08
2010,9,46,0.0001089256
2010,9,47,0.01039653
2010,9,48,2.890811E-05
2010,9,49,2.543052E-05
2010,9,52,5.834013E-05
2010,9,54,2.009315E-05
2010,9,57,0.001006515
2010,9,58,0.001775187
2010,9,63,8.593758E-06
2010,9,64,0.0004611425
2010,9,65,0.0007428992
2010,9,66,6.303658E-05
2010,9,72,1.925864E-05
2010,9,73,0.001172685
2010,10,15,0.001438498
2010,10,18,0.0008815246
2010,10,41,0.003883256
2010,10,46,6.674605E-06
2010,10,54,0.0007651804
2010,10,57,0.004433075
2010,10,58,1.032192E-05
2010,10,64,0.0002619895
2010,10,72,1.606598E-05
2010,11,41,5.785198E-06
2010,11,42,4.208582E-05
2010,11,46,7.696396E-06
2010,11,47,0.0002236317
2010,11,66,3.711124E-05
2010,11,72,0.001454672
2010,12,9,4.596978E-07
2010,12,12,8.640494E-05
2010,12,18,1.692072E-06
2010,12,21,0.000102966
2010,12,23,0.001625426
2010,12,35,0.0008552501
2010,12,42,0.004114916
2010,12,44,4.945105E-05
2010,12,46,0.0008045358
2010,12,47,0.02001175
2010,12,48,0.003927625
2010,12,64,9.592376E-05
2010,12,66,6.849737E-05
2010,12,71,0.00593276
2010,12,72,0.01499619
2010,13,9,3.400665E-06
2010,13,12,3.253307E-07
2010,13,15,2.541465E-06
2010,13,18,6.762213E-05
2010,13,23,7.002516E-10
2010,13,25,1.261988E-07
2010,13,26,3.113933E-05
2010,13,28,2.597921E-06
2010,13,33,3.506678E-06
2010,13,34,7.158899E-07
2010,13,35,3.798938E-09
2010,13,40,2.185451E-05
2010,13,41,1.329525E-06
2010,13,42,4.202394E-06
2010,13,44,3.330492E-07
2010,13,45,8.824583E-07
2010,13,46,0.0002377923
2010,13,47,0.0001510557
2010,13,48,4.645445E-06
2010,13,49,1.497326E-05
2010,13,52,1.627262E-05
2010,13,53,6.177917E-07
2010,13,57,1.86534E-08
2010,14,9,0.0007459687
2010,14,15,0.0001001334
2010,14,18,0.002884315
2010,14,25,0.0003889008
2010,14,26,3.115848E-05
2010,14,28,6.183147E-05
2010,14,34,0.0002538877
2010,14,40,0.0005791067
2010,14,41,0.003479945
2010,14,42,0.01846271
2010,14,43,8.403322E-06
2010,14,44,0.001997183
2010,14,45,2.532301E-05
2010,14,46,0.004633044
2010,14,47,0.01088471
2010,14,48,0.006001165
2010,14,49,0.000186017
2010,14,52,0.00349238
2010,14,53,4.331438E-05
2010,14,57,9.268937E-06
2010,14,63,1.462558E-07
2010,14,64,0.002238863
2010,14,65,0.001678791
2010,15,9,1.91195E-05
2010,15,12,3.759328E-05
2010,15,15,3.937247E-05
2010,15,18,0.001548488
2010,15,25,6.505403E-06
2010,15,26,8.430536E-05
2010,15,28,4.83917E-06
2010,15,33,5.36805E-06
2010,15,34,0.0001183835
2010,15,35,9.018751E-08
2010,15,40,0.0002279946
2010,15,41,0.0009599883
2010,15,42,0.0008437121
2010,15,43,5.129526E-08
2010,15,44,3.304887E-06
2010,15,45,6.411544E-05
2010,15,46,0.0005865286
2010,15,47,0.0001107591
2010,15,48,0.0003327486
2010,15,49,1.157031E-05
2010,15,52,1.233581E-06
2010,15,53,5.78295E-07
2010,15,57,4.301613E-08
2010,16,9,0.0008383643
2010,16,12,5.093145E-05
2010,16,15,4.37229E-05
2010,16,18,0.004329123
2010,16,25,9.709498E-05
2010,16,26,0.0006395686
2010,16,28,7.544395E-06
2010,16,33,0.0003041848
2010,16,34,0.0001438936
2010,16,35,1.406048E-07
2010,16,40,0.0011138
2010,16,41,0.001318982
2010,16,42,0.02174073
2010,16,44,0.001297735
2010,16,45,0.001877324
2010,16,46,0.01391908
2010,16,47,0.02554801
2010,16,48,0.02286921
2010,16,49,0.0002454777
2010,16,52,0.002523379
2010,16,53,8.573195E-05
2010,16,57,0.0001022747
2010,16,64,0.0003953778
2010,16,65,2.548164E-06
2011,1,71,0.05650336
2011,1,72,0.0002280174
2011,1,74,1.210794E-05
2011,2,9,3.098982E-07
2011,2,12,1.31091E-08
2011,2,15,6.156634E-08
2011,2,18,0.0002312689
2011,2,23,1.238706E-06
2011,2,26,1.371331E-05
2011,2,28,4.106045E-08
2011,2,30,5.456168E-09
2011,2,33,1.898761E-05
2011,2,35,4.21258E-08
2011,2,40,0.0003809977
2011,2,41,1.277135E-05
2011,2,42,0.0002539382
2011,2,46,0.0009630712
2011,2,47,0.0002419673
2011,2,48,0.0002486233
2011,2,64,2.052347E-06
2011,2,72,2.4393E-06
2011,3,15,6.604247E-06
2011,3,18,5.053198E-06
2011,3,26,1.008818E-07
2011,3,28,2.221722E-07
2011,3,30,7.698414E-10
2011,3,33,3.795306E-06
2011,3,35,4.842571E-08
2011,3,40,3.96281E-06
2011,3,41,0.0001306934
2011,3,46,4.00086E-06
2011,3,47,0.004811816
2011,4,15,1.860855E-05
2011,5,9,4.923864E-05
2011,5,12,6.743448E-06
2011,6,12,3.017266E-06
2011,6,18,0.002344596
2011,6,23,0.0001325658
2011,6,40,9.596316E-05
2011,6,41,0.001347776
2011,6,42,0.001536655
2011,6,46,0.0002766872
2011,6,47,0.00521747
2011,6,48,0.004756063
2011,6,54,1.445188E-06
2011,6,57,0.001226256
2011,6,58,0.001015743
2011,6,64,0.01847634
2011,6,72,8.211041E-05
2011,7,40,4.454618E-05
2011,7,46,4.49739E-05
2011,7,47,3.148001E-05
2011,7,49,0.0003046867
2011,7,64,8.838543E-06
2011,7,72,0.0007201859
2011,8,28,5.75408E-07
2011,8,33,1.433049E-06
2011,8,40,6.583716E-05
2011,8,46,0.0001631519
2011,8,47,0.003634967
2011,8,72,0.02998939
2011,9,9,0.0001555467
2011,9,12,6.670156E-06
2011,9,18,0.0006459117
2011,9,25,0.0002283782
2011,9,41,0.014616
2011,9,42,0.00885901
2011,9,43,0.000424624
2011,9,44,1.117605E-07
2011,9,46,0.0001121891
2011,9,47,0.01263962
2011,9,48,3.563247E-05
2011,9,49,2.6342E-05
2011,9,52,6.491833E-05
2011,9,54,1.960337E-05
2011,9,57,0.001016314
2011,9,58,0.001894405
2011,9,63,8.609704E-06
2011,9,64,0.0008275528
2011,9,65,0.000706981
2011,9,66,3.709081E-05
2011,9,72,1.979419E-05
2011,9,73,0.0007837201
2011,10,15,0.001457821
2011,10,18,0.001041885
2011,10,41,0.004907427
2011,10,46,6.912675E-06
2011,10,54,0.0007506653
2011,10,57,0.004501035
2011,10,58,1.107616E-05
2011,10,64,0.0004727638
2011,10,72,1.660424E-05
2011,11,41,2.779107E-06
2011,11,42,2.10089E-05
2011,11,46,3.029962E-06
2011,11,47,0.0001039222
2011,11,66,8.346569E-06
2011,11,72,0.0005714868
2011,12,9,5.96003E-07
2011,12,12,0.0001179394
2011,12,18,2.137849E-06
2011,12,21,0.0001302148
2011,12,23,0.002835673
2011,12,35,0.0009082661
2011,12,42,0.005776598
2011,12,44,6.73639E-05
2011,12,46,0.0008907149
2011,12,47,0.02615191
2011,12,48,0.005203898
2011,12,64,0.0001850373
2011,12,66,4.332317E-05
2011,12,71,0.007834679
2011,12,72,0.01656783
2011,13,9,4.487968E-06
2011,13,12,4.520175E-07
2011,13,15,2.802603E-06
2011,13,18,8.696746E-05
2011,13,23,1.243521E-09
2011,13,25,1.604092E-07
2011,13,26,4.142427E-05
2011,13,28,3.327222E-06
2011,13,33,3.846247E-06
2011,13,34,8.10322E-07
2011,13,35,4.106691E-09
2011,13,40,2.889235E-05
2011,13,41,1.828256E-06
2011,13,42,6.005066E-06
2011,13,44,4.61817E-07
2011,13,45,1.181177E-06
2011,13,46,0.000267979
2011,13,47,0.0002009396
2011,13,48,6.265212E-06
2011,13,49,1.697041E-05
2011,13,52,1.981252E-05
2011,13,53,7.333014E-07
2011,13,57,2.060857E-08
2011,14,9,0.0009005372
2011,14,15,0.000101007
2011,14,18,0.003393172
2011,14,25,0.0004521768
2011,14,26,3.791553E-05
2011,14,28,7.243704E-05
2011,14,34,0.0002628743
2011,14,40,0.0007003185
2011,14,41,0.004377319
2011,14,42,0.02413303
2011,14,43,9.924524E-06
2011,14,44,0.00253323
2011,14,45,3.100498E-05
2011,14,46,0.004776006
2011,14,47,0.01324464
2011,14,48,0.007403538
2011,14,49,0.0001928518
2011,14,52,0.003889547
2011,14,53,4.702923E-05
2011,14,57,9.367315E-06
2011,14,63,1.466547E-07
2011,14,64,0.004021293
2011,14,65,0.001599013
2011,15,9,2.546622E-05
2011,15,12,5.2716E-05
2011,15,15,4.381997E-05
2011,15,18,0.002009915
2011,15,25,8.345462E-06
2011,15,26,0.0001131886
2011,15,28,6.255019E-06
2011,15,33,5.942373E-06
2011,15,34,0.0001352398
2011,15,35,9.839616E-08
2011,15,40,0.0003042064
2011,15,41,0.00133232
2011,15,42,0.001216795
2011,15,43,6.684095E-08
2011,15,44,4.625088E-06
2011,15,45,8.661344E-05
2011,15,46,0.0006671053
2011,15,47,0.0001486995
2011,15,48,0.0004529254
2011,15,49,1.323497E-05
2011,15,52,1.515835E-06
2011,15,53,6.927744E-07
2011,15,57,4.796488E-08
2011,16,9,0.0008977982
2011,16,12,5.742176E-05
2011,16,15,3.912429E-05
2011,16,18,0.00451781
2011,16,25,0.0001001454
2011,16,26,0.0006903874
2011,16,28,7.840438E-06
2011,16,33,0.0002707316
2011,16,34,0.0001321639
2011,16,35,1.23336E-07
2011,16,40,0.001194838
2011,16,41,0.001471768
2011,16,42,0.02520898
2011,16,44,0.001460184
2011,16,45,0.002039014
2011,16,46,0.0127284
2011,16,47,0.0275769
2011,16,48,0.02502763
2011,16,49,0.0002257606
2011,16,52,0.002493015
2011,16,53,8.257398E-05
2011,16,57,9.168922E-05
2011,16,64,0.0006299635
2011,16,65,2.153019E-06
2012,1,71,0.06850127
2012,1,72,0.0002242469
2012,1,74,9.464619E-06
2012,2,9,3.406543E-07
2012,2,12,1.484419E-08
2012,2,15,5.450371E-08
2012,2,18,0.0002466202
2012,2,23,1.381386E-06
2012,2,26,1.805844E-05
2012,2,28,4.677937E-08
2012,2,30,6.30734E-09
2012,2,33,4.036003E-05
2012,2,35,4.646673E-08
2012,2,40,0.0003978815
2012,2,41,1.422946E-05
2012,2,42,0.00029466
2012,2,46,0.0009356086
2012,2,47,0.0002878643
2012,2,48,0.0002167756
2012,2,64,1.573455E-06
2012,2,72,2.345282E-06
2012,3,15,6.674219E-06
2012,3,18,6.151372E-06
2012,3,26,1.51651E-07
2012,3,28,2.889448E-07
2012,3,30,1.015907E-09
2012,3,33,9.20921E-06
2012,3,35,6.097677E-08
2012,3,40,4.724209E-06
2012,3,41,0.0001662261
2012,3,46,4.436941E-06
2012,3,47,0.006534834
2012,4,15,1.796091E-05
2012,5,9,5.897596E-05
2012,5,12,8.320319E-06
2012,6,12,3.506326E-06
2012,6,18,0.002565868
2012,6,23,0.0001517166
2012,6,40,0.0001028468
2012,6,41,0.001541076
2012,6,42,0.001829888
2012,6,46,0.0002758543
2012,6,47,0.006370096
2012,6,48,0.004255703
2012,6,54,1.498966E-06
2012,6,57,0.001221684
2012,6,58,0.0007679095
2012,6,64,0.01453698
2012,6,72,8.101828E-05
2012,7,40,4.656912E-05
2012,7,46,4.373736E-05
2012,7,47,3.749058E-05
2012,7,49,0.0003031053
2012,7,64,6.783288E-06
2012,7,72,0.0006931552
2012,8,28,5.357402E-07
2012,8,33,2.489373E-06
2012,8,40,5.618887E-05
2012,8,46,0.0001295316
2012,8,47,0.003534103
2012,8,72,0.02356379
2012,9,9,0.0001589026
2012,9,12,7.019325E-06
2012,9,18,0.0006401179
2012,9,25,0.0002202284
2012,9,41,0.01513406
2012,9,42,0.00955331
2012,9,43,0.0004076359
2012,9,44,1.138773E-07
2012,9,46,0.000101289
2012,9,47,0.01397464
2012,9,48,2.887289E-05
2012,9,49,2.43281E-05
2012,9,52,6.268414E-05
2012,9,54,1.841276E-05
2012,9,57,0.0009169087
2012,9,58,0.001296939
2012,9,63,9.436396E-06
2012,9,64,0.0005896233
2012,9,65,0.0006795305
2012,9,66,3.842535E-05
2012,9,72,1.768655E-05
2012,9,73,0.0006686086
2012,10,15,0.001441994
2012,10,18,0.001241389
2012,10,41,0.006109166
2012,10,46,7.50341E-06
2012,10,54,0.0008476872
2012,10,57,0.004882156
2012,10,58,9.116688E-06
2012,10,64,0.0004049714
2012,10,72,1.783715E-05
2012,11,41,4.059113E-06
2012,11,42,3.195736E-05
2012,11,46,3.858757E-06
2012,11,47,0.0001620741
2012,11,66,1.219716E-05
2012,11,72,0.0007202951
2012,12,9,5.287638E-07
2012,12,12,0.0001077857
2012,12,18,1.839953E-06
2012,12,21,0.0001145836
2012,12,23,0.00255224
2012,12,35,0.000808585
2012,12,42,0.005409831
2012,12,44,5.961001E-05
2012,12,46,0.000698382
2012,12,47,0.02511037
2012,12,48,0.003661981
2012,12,64,0.0001144936
2012,12,66,3.897756E-05
2012,12,71,0.007494373
2012,12,72,0.01285624
2012,13,9,4.893721E-06
2012,13,12,5.077312E-07
2012,13,15,2.461155E-06
2012,13,18,9.199471E-05
2012,13,23,1.375608E-09
2012,13,25,1.651076E-07
2012,13,26,5.411125E-05
2012,13,28,3.760166E-06
2012,13,33,8.109854E-06
