"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ValueFleetGroup

year,fleet,group,value
2006,14,25,0.000187771
2006,14,34,0.0005603989
2006,14,40,0.0005481553
2006,14,41,0.003412054
2006,14,42,0.01737064
2006,14,43,4.915247E-06
2006,14,44,0.001993471
2006,14,45,2.961814E-05
2006,14,46,0.003590802
2006,14,47,0.006645842
2006,14,48,0.005780935
2006,14,49,3.961658E-05
2006,14,52,0.00264212
2006,14,53,2.053555E-05
2006,14,57,3.299743E-08
2006,14,63,1.032746E-07
2006,14,64,0.01156497
2006,15,9,1.088974E-06
2006,15,12,3.666206E-05
2006,15,15,9.093049E-05
2006,15,18,0.002046677
2006,15,25,5.599772E-06
2006,15,26,0.0001296815
2006,15,33,1.300344E-05
2006,15,34,0.0003554887
2006,15,40,0.0003022158
2006,15,41,0.0007387379
2006,15,42,0.001013845
2006,15,44,4.263305E-06
2006,15,45,8.16301E-05
2006,15,46,0.0005970117
2006,15,47,9.166582E-05
2006,15,48,0.0003587089
2006,15,49,9.523136E-06
2006,15,53,4.153481E-07
2006,16,9,0.0003859847
2006,16,12,3.70191E-05
2006,16,15,7.760392E-05
2006,16,18,0.003752437
2006,16,25,2.256166E-05
2006,16,26,0.0007191718
2006,16,33,0.0005491772
2006,16,34,0.0003031431
2006,16,40,0.001050127
2006,16,41,0.001116302
2006,16,42,0.01879482
2006,16,44,0.00114289
2006,16,45,0.002145926
2006,16,46,0.01078084
2006,16,47,0.01278202
2006,16,48,0.02115528
2006,16,49,4.850937E-05
2006,16,52,0.001971176
2006,16,53,4.348542E-05
2006,16,57,8.945041E-05
2006,16,64,0.001938193
2007,1,71,0.02212561
2007,1,72,0.0001237515
2007,1,74,6.997293E-06
2007,2,12,9.908168E-09
2007,2,15,1.263665E-07
2007,2,18,0.0002310497
2007,2,23,9.329422E-07
2007,2,26,1.474494E-05
2007,2,30,5.399906E-09
2007,2,33,2.881543E-05
2007,2,35,1.354686E-09
2007,2,40,0.0003769897
2007,2,41,1.231382E-05
2007,2,42,0.0002202521
2007,2,46,0.000425296
2007,2,47,0.0001812901
2007,2,48,0.0002175716
2007,2,64,2.327409E-06
2007,2,72,2.444668E-06
2007,3,15,1.873945E-05
2007,3,18,7.05976E-06
2007,3,26,1.517979E-07
2007,3,30,1.053282E-09
2007,3,33,7.962445E-06
2007,3,35,3.345076E-09
2007,3,40,5.420699E-06
2007,3,41,0.0001742024
2007,3,46,5.416267E-06
2007,3,47,0.004983923
2007,4,15,1.039923E-05
2007,5,12,1.759222E-06
2007,6,18,0.001205773
2007,6,23,5.087371E-05
2007,6,40,4.832837E-05
2007,6,41,0.0006613994
2007,6,42,0.0006783577
2007,6,46,0.0001379053
2007,6,47,0.001989608
2007,6,48,0.002118353
2007,6,54,8.097234E-07
2007,6,57,0.0007029832
2007,6,58,4.017137E-05
2007,6,64,0.01066419
2007,6,72,4.188351E-05
2007,7,40,3.276906E-05
2007,7,46,3.274226E-05
2007,7,47,1.753471E-05
2007,7,49,0.0002871973
2007,7,64,7.451587E-06
2007,7,72,0.0005365937
2007,8,33,1.65488E-06
2007,8,40,4.957116E-05
2007,8,46,0.0001215751
2007,8,47,0.002072375
2007,8,72,0.02287035
2007,9,9,0.0001422823
2007,9,12,4.522021E-06
2007,9,18,0.0005854645
2007,9,25,0.0001985395
2007,9,41,0.01264069
2007,9,42,0.006891949
2007,9,43,0.0002052119
2007,9,44,9.307979E-08
2007,9,46,9.854606E-05
2007,9,47,0.008493303
2007,9,48,2.794388E-05
2007,9,49,2.995517E-05
2007,9,52,5.324597E-05
2007,9,54,1.935707E-05
2007,9,57,0.001026805
2007,9,58,0.001320389
2007,9,63,6.683855E-06
2007,9,64,0.0008417906
2007,9,65,0.0006389204
2007,9,66,3.901738E-05
2007,9,72,1.779422E-05
2007,9,73,0.0009244581
2007,10,15,0.001608097
2007,10,18,0.0005658718
2007,10,41,0.002542899
2007,10,46,3.63804E-06
2007,10,54,0.0004441074
2007,10,57,0.002724615
2007,10,58,4.625419E-06
2007,10,64,0.000288128
2007,10,72,8.943202E-06
2007,11,41,6.899349E-06
2007,11,42,4.691833E-05
2007,11,46,7.639873E-06
2007,11,47,0.0002004807
2007,11,66,2.520347E-05
2007,11,72,0.001474714
2007,12,18,1.993392E-06
2007,12,42,0.002026659
2007,12,46,0.0007700277
2007,12,47,0.007852689
2007,12,48,0.003919344
2007,12,64,0.0001936056
2007,12,66,4.687725E-05
2007,12,71,0.005226979
2007,12,72,0.01531994
2007,13,9,3.127894E-06
2007,13,12,2.328388E-07
2007,13,15,3.920395E-06
2007,13,18,5.989838E-05
2007,13,25,1.059532E-07
2007,13,26,2.981343E-05
2007,13,33,3.978061E-06
2007,13,34,1.548544E-06
2007,13,35,4.279174E-10
2007,13,40,1.948362E-05
2007,13,41,1.201357E-06
2007,13,42,3.549681E-06
2007,13,44,2.922399E-07
2007,13,45,8.693073E-07
2007,13,46,0.00017227
2007,13,47,0.0001026035
2007,13,48,3.736592E-06
2007,13,49,1.466399E-05
2007,13,52,1.234673E-05
2007,13,53,3.541053E-07
2007,13,57,1.581979E-08
2007,14,9,0.0001410627
2007,14,15,0.0001751701
2007,14,18,0.001964287
2007,14,25,0.0001824748
2007,14,34,0.0005514613
2007,14,40,0.0005204257
2007,14,41,0.003311235
2007,14,42,0.01746687
2007,14,43,4.518721E-06
2007,14,44,0.001903501
2007,14,45,2.718746E-05
2007,14,46,0.003605244
2007,14,47,0.007175373
2007,14,48,0.005321849
2007,14,49,3.813521E-05
2007,14,52,0.002638348
2007,14,53,2.358188E-05
2007,14,57,3.146148E-08
2007,14,63,1.072427E-07
2007,14,64,0.003812742
2007,15,9,1.126177E-06
2007,15,12,4.121126E-05
2007,15,15,9.021711E-05
2007,15,18,0.002020054
2007,15,25,5.792625E-06
2007,15,26,0.0001300055
2007,15,33,9.327548E-06
2007,15,34,0.0003723697
2007,15,40,0.000305424
2007,15,41,0.0007631239
2007,15,42,0.001085179
2007,15,44,4.333316E-06
2007,15,45,7.976124E-05
2007,15,46,0.0006380531
2007,15,47,0.0001053496
2007,15,48,0.0003515097
2007,15,49,9.757979E-06
2007,15,53,5.077092E-07
2007,16,9,0.0004309122
2007,16,12,4.492153E-05
2007,16,15,8.311752E-05
2007,16,18,0.003998128
2007,16,25,2.51945E-05
2007,16,26,0.0007782981
2007,16,33,0.0004252568
2007,16,34,0.0003427883
2007,16,40,0.001145664
2007,16,41,0.001244848
2007,16,42,0.0217169
2007,16,44,0.001254031
2007,16,45,0.002263529
2007,16,46,0.01243816
2007,16,47,0.01585822
2007,16,48,0.02237915
2007,16,49,5.365809E-05
2007,16,52,0.002261858
2007,16,53,5.738205E-05
2007,16,57,9.80035E-05
2007,16,64,0.0007342606
2008,1,71,0.02448834
2008,1,72,0.0001419431
2008,1,74,9.116317E-06
2008,2,12,1.055548E-08
2008,2,15,1.088538E-07
2008,2,18,0.0002106228
2008,2,23,9.347479E-07
2008,2,26,1.421314E-05
2008,2,30,5.700567E-09
2008,2,33,3.035966E-05
2008,2,35,1.243564E-09
2008,2,40,0.0003585116
2008,2,41,1.162764E-05
2008,2,42,0.0002065264
2008,2,46,0.0004303881
2008,2,47,0.0001812932
2008,2,48,0.0002293159
2008,2,64,1.755501E-06
2008,2,72,2.440395E-06
2008,3,15,1.634782E-05
2008,3,18,6.517503E-06
2008,3,26,1.48185E-07
2008,3,30,1.126076E-09
2008,3,33,8.4959E-06
2008,3,35,3.10976E-09
2008,3,40,5.220596E-06
2008,3,41,0.0001665882
2008,3,46,5.550859E-06
2008,3,47,0.005047427
2008,4,15,8.883061E-06
2008,5,12,1.858169E-06
2008,6,18,0.001957289
2008,6,23,9.076591E-05
2008,6,40,8.183995E-05
2008,6,41,0.001112122
2008,6,42,0.001132671
2008,6,46,0.0002485076
2008,6,47,0.003542947
2008,6,48,0.003975758
2008,6,54,1.285866E-06
2008,6,57,0.001191968
2008,6,58,3.78311E-05
2008,6,64,0.01432339
2008,6,72,7.445142E-05
2008,7,40,3.238148E-05
2008,7,46,3.442999E-05
2008,7,47,1.82207E-05
2008,7,49,0.0002676203
2008,7,64,5.840315E-06
2008,7,72,0.0005566021
2008,8,33,2.000473E-06
2008,8,40,5.408752E-05
2008,8,46,0.0001411588
2008,8,47,0.002377772
2008,8,72,0.02619435
2008,9,9,0.000135594
2008,9,12,4.594426E-06
2008,9,18,0.0005089964
2008,9,25,0.0001911311
2008,9,41,0.01138371
2008,9,42,0.006163274
2008,9,43,0.0001820424
2008,9,44,8.278105E-08
2008,9,46,9.510914E-05
2008,9,47,0.008100246
2008,9,48,2.808878E-05
2008,9,49,2.561919E-05
2008,9,52,5.009533E-05
2008,9,54,1.646353E-05
2008,9,57,0.000932464
2008,9,58,0.0006659762
2008,9,63,6.306389E-06
2008,9,64,0.0006055452
2008,9,65,0.0006000194
2008,9,66,2.552104E-05
2008,9,72,1.694078E-05
2008,9,73,0.001058622
2008,10,15,0.00149424
2008,10,18,0.000556435
2008,10,41,0.002590147
2008,10,46,3.971301E-06
2008,10,54,0.000427222
2008,10,57,0.002798541
2008,10,58,2.638702E-06
2008,10,64,0.0002344284
2008,10,72,9.630076E-06
2008,11,41,5.986765E-06
2008,11,42,4.042808E-05
2008,11,46,7.104611E-06
2008,11,47,0.0001842321
2008,11,66,1.588443E-05
2008,11,72,0.001352799
2008,12,18,1.261611E-06
2008,12,42,0.001319377
2008,12,46,0.0005410135
2008,12,47,0.005452036
2008,12,48,0.002867995
2008,12,64,0.0001013862
2008,12,66,2.232138E-05
2008,12,71,0.003495619
2008,12,72,0.01061769
2008,13,9,3.198417E-06
2008,13,12,2.538327E-07
2008,13,15,3.455803E-06
2008,13,18,5.587566E-05
2008,13,25,1.094441E-07
2008,13,26,2.940808E-05
2008,13,33,4.288948E-06
2008,13,34,1.334251E-06
2008,13,35,4.019732E-10
2008,13,40,1.896054E-05
2008,13,41,1.160857E-06
2008,13,42,3.406061E-06
2008,13,44,2.788744E-07
2008,13,45,7.559454E-07
2008,13,46,0.0001783965
2008,13,47,0.0001049971
2008,13,48,4.030095E-06
2008,13,49,1.345673E-05
2008,13,52,1.246396E-05
2008,13,53,3.705041E-07
2008,13,57,1.541482E-08
2008,14,9,0.0001447479
2008,14,15,0.0001549517
2008,14,18,0.001838779
2008,14,25,0.0001891463
2008,14,34,0.0004768106
2008,14,40,0.000508226
2008,14,41,0.003210802
2008,14,42,0.01681881
2008,14,43,4.316146E-06
2008,14,44,0.0018228
2008,14,45,2.37248E-05
2008,14,46,0.003746521
2008,14,47,0.007368455
2008,14,48,0.005759956
2008,14,49,3.511804E-05
2008,14,52,0.002672718
2008,14,53,2.47603E-05
2008,14,57,3.076336E-08
2008,14,63,1.089512E-07
2008,14,64,0.002953183
2008,15,9,1.070856E-06
2008,15,12,4.177817E-05
2008,15,15,7.395194E-05
2008,15,18,0.001752314
2008,15,25,5.564099E-06
2008,15,26,0.0001192499
2008,15,33,9.35165E-06
2008,15,34,0.0002983524
2008,15,40,0.0002763921
2008,15,41,0.000685714
2008,15,42,0.0009682908
2008,15,44,3.845305E-06
2008,15,45,6.449861E-05
2008,15,46,0.0006144333
2008,15,47,0.0001002511
2008,15,48,0.0003525481
2008,15,49,8.326996E-06
2008,15,53,4.939887E-07
2008,16,9,0.0004322358
2008,16,12,4.803919E-05
2008,16,15,7.187218E-05
2008,16,18,0.003658585
2008,16,25,2.552894E-05
2008,16,26,0.0007530947
2008,16,33,0.0004497587
2008,16,34,0.0002897268
2008,16,40,0.001093673
2008,16,41,0.001179972
2008,16,42,0.02044136
2008,16,44,0.001173887
2008,16,45,0.001930866
2008,16,46,0.01263518
2008,16,47,0.01591909
2008,16,48,0.0236773
2008,16,49,4.830269E-05
2008,16,52,0.002239847
2008,16,53,5.889597E-05
2008,16,57,9.367598E-05
2008,16,64,0.0005559492
2009,1,71,0.02554233
2009,1,72,0.0001478478
2009,1,74,8.673152E-06
2009,2,12,1.25967E-08
2009,2,15,9.831043E-08
2009,2,18,0.0002268709
2009,2,23,8.78787E-07
2009,2,26,1.493991E-05
2009,2,30,6.700222E-09
2009,2,33,4.451234E-05
2009,2,35,1.54891E-09
2009,2,40,0.0003962453
2009,2,41,1.262649E-05
2009,2,42,0.0002339982
2009,2,46,0.0005082773
2009,2,47,0.0002196965
2009,2,48,0.0002330879
2009,2,64,1.759389E-06
2009,2,72,2.970109E-06
2009,3,15,7.770141E-06
2009,3,18,3.694602E-06
2009,3,26,8.197386E-08
2009,3,30,6.965495E-10
2009,3,33,6.555505E-06
2009,3,35,2.038439E-09
2009,3,40,3.036646E-06
2009,3,41,9.520254E-05
2009,3,46,3.449959E-06
2009,3,47,0.003219029
2009,4,15,8.681869E-06
2009,5,12,2.402811E-06
2009,6,18,0.002187734
2009,6,23,8.854781E-05
2009,6,40,9.386253E-05
2009,6,41,0.001253168
2009,6,42,0.001331701
2009,6,46,0.0003045413
2009,6,47,0.004455253
2009,6,48,0.00419345
2009,6,54,1.540668E-06
2009,6,57,0.001413792
2009,6,58,8.395939E-05
2009,6,64,0.01489611
2009,6,72,9.40267E-05
2009,7,40,3.403043E-05
2009,7,46,3.866225E-05
2009,7,47,2.099503E-05
2009,7,49,0.0002848263
2009,7,64,5.565533E-06
2009,7,72,0.0006441203
2009,8,33,2.597051E-06
2009,8,40,5.293247E-05
2009,8,46,0.000147609
2009,8,47,0.002551386
2009,8,72,0.02822826
2009,9,9,0.000144608
2009,9,12,5.284116E-06
2009,9,18,0.0005283851
2009,9,25,0.0002090794
2009,9,41,0.01191344
2009,9,42,0.006729934
2009,9,43,0.0001860074
2009,9,44,8.709322E-08
2009,9,46,0.0001082493
2009,9,47,0.009460243
2009,9,48,2.751571E-05
2009,9,49,2.763624E-05
2009,9,52,5.599474E-05
2009,9,54,1.83203E-05
2009,9,57,0.001027187
2009,9,58,0.0013727
2009,9,63,7.942638E-06
2009,9,64,0.0005848839
2009,9,65,0.0007104679
2009,9,66,3.527659E-05
2009,9,72,1.987046E-05
2009,9,73,0.001335091
2009,10,15,0.001573201
2009,10,18,0.0006987085
2009,10,41,0.003278866
2009,10,46,5.467407E-06
2009,10,54,0.0005750546
2009,10,57,0.00372902
2009,10,58,6.578892E-06
2009,10,64,0.0002738918
2009,10,72,1.366313E-05
2009,11,41,7.576049E-06
2009,11,42,5.338012E-05
2009,11,46,9.777781E-06
2009,11,47,0.0002601755
2009,11,66,2.654953E-05
2009,11,72,0.001918691
2009,12,18,1.567891E-06
2009,12,42,0.001724737
2009,12,46,0.0007371667
2009,12,47,0.007622852
2009,12,48,0.003363419
2009,12,64,0.0001172349
2009,12,66,3.69372E-05
2009,12,71,0.004915347
2009,12,72,0.01490938
2009,13,9,4.075421E-06
2009,13,12,3.487984E-07
2009,13,15,3.593794E-06
2009,13,18,6.930177E-05
2009,13,25,1.430401E-07
2009,13,26,3.559368E-05
2009,13,33,7.240733E-06
2009,13,34,1.518955E-06
2009,13,35,5.76505E-10
2009,13,40,2.413014E-05
2009,13,41,1.451503E-06
2009,13,42,4.443626E-06
2009,13,44,3.505482E-07
2009,13,45,9.35557E-07
2009,13,46,0.0002425912
2009,13,47,0.00014651
2009,13,48,4.716818E-06
2009,13,49,1.734358E-05
2009,13,52,1.66453E-05
2009,13,53,5.310515E-07
2009,13,57,2.028811E-08
2009,14,9,0.0001380298
2009,14,15,0.0001205934
2009,14,18,0.001706767
2009,14,25,0.0001850063
2009,14,34,0.0004062341
2009,14,40,0.0004840488
2009,14,41,0.003004526
2009,14,42,0.01642114
2009,14,43,3.943325E-06
2009,14,44,0.001714753
2009,14,45,2.197382E-05
2009,14,46,0.003812765
2009,14,47,0.007694663
2009,14,48,0.005045173
2009,14,49,3.387293E-05
2009,14,52,0.002671233
2009,14,53,2.655968E-05
2009,14,57,3.030122E-08
2009,14,63,1.226945E-07
2009,14,64,0.002550483
2009,15,9,1.079827E-06
2009,15,12,4.543201E-05
2009,15,15,6.086102E-05
2009,15,18,0.001719963
2009,15,25,5.755008E-06
2009,15,26,0.000114222
2009,15,33,1.249412E-05
2009,15,34,0.0002687958
2009,15,40,0.0002783687
2009,15,41,0.000678528
2009,15,42,0.0009997155
2009,15,44,3.825212E-06
2009,15,45,6.317071E-05
2009,15,46,0.0006612247
2009,15,47,0.0001107043
2009,15,48,0.000326541
2009,15,49,8.493239E-06
2009,15,53,5.60333E-07
2009,16,9,0.000384084
2009,16,12,4.603526E-05
2009,16,15,5.212342E-05
2009,16,18,0.003164484
2009,16,25,2.326839E-05
2009,16,26,0.0006356584
2009,16,33,0.0005295164
2009,16,34,0.0002300192
2009,16,40,0.0009706542
2009,16,41,0.001028914
2009,16,42,0.01859785
2009,16,44,0.001029043
2009,16,45,0.001666479
2009,16,46,0.01198225
2009,16,47,0.01549089
2009,16,48,0.01932564
2009,16,49,4.341488E-05
2009,16,52,0.002086037
2009,16,53,5.887043E-05
2009,16,57,8.598041E-05
2009,16,64,0.0004474166
2010,1,71,0.04721343
2010,1,72,0.0002334295
2010,1,74,1.160144E-05
2010,2,12,1.040412E-08
2010,2,15,6.449669E-08
2010,2,18,0.0001894644
2010,2,23,7.877819E-07
2010,2,26,1.085648E-05
2010,2,30,4.886094E-09
2010,2,33,1.919308E-05
2010,2,35,1.497551E-09
2010,2,40,0.0003243313
2010,2,41,1.03922E-05
2010,2,42,0.0002126925
2010,2,46,0.0004236885
2010,2,47,0.0002062374
2010,2,48,0.0002043816
2010,2,64,1.15936E-06
2010,2,72,2.400431E-06
2010,3,15,4.793216E-06
2010,3,18,2.901195E-06
2010,3,26,5.601143E-08
2010,3,30,4.776227E-10
2010,3,33,2.657852E-06
2010,3,35,1.853163E-09
2010,3,40,2.33711E-06
2010,3,41,7.367734E-05
2010,3,46,2.704084E-06
2010,3,47,0.002841381
2010,4,15,7.328876E-06
2010,5,12,2.551626E-06
2010,6,18,0.002688109
2010,6,23,0.0001167895
2010,6,40,0.000113037
2010,6,41,0.001517533
2010,6,42,0.001780944
2010,6,46,0.0003735044
2010,6,47,0.006153473
2010,6,48,0.005409997
2010,6,54,2.14852E-06
2010,6,57,0.001757638
2010,6,58,0.0001337701
2010,6,64,0.01444219
2010,6,72,0.0001118077
2010,7,40,4.109836E-05
2010,7,46,4.755164E-05
2010,7,47,2.907992E-05
2010,7,49,0.0003835956
2010,7,64,5.411227E-06
2010,7,72,0.0007680969
2010,8,33,1.47632E-06
2010,8,40,5.711928E-05
2010,8,46,0.0001622163
2010,8,47,0.003157594
2010,8,72,0.03007715
2010,9,9,0.00012889
2010,9,12,5.222075E-06
2010,9,18,0.0005279849
2010,9,25,0.0001955874
2010,9,41,0.01173234
2010,9,42,0.007319355
2010,9,43,0.0001781922
2010,9,44,8.701516E-08
2010,9,46,0.0001079676
2010,9,47,0.01062598
2010,9,48,2.886855E-05
2010,9,49,3.0183E-05
2010,9,52,5.633223E-05
2010,9,54,2.077694E-05
2010,9,57,0.001038513
2010,9,58,0.001778622
2010,9,63,8.635644E-06
2010,9,64,0.0004611567
2010,9,65,0.0007475023
2010,9,66,6.46477E-05
2010,9,72,1.921529E-05
2010,9,73,0.001171254
2010,10,15,0.001498248
2010,10,18,0.0008470449
2010,10,41,0.003917512
2010,10,46,6.6159E-06
2010,10,54,0.0007912204
2010,10,57,0.004574005
2010,10,58,1.03419E-05
2010,10,64,0.0002619976
2010,10,72,1.602981E-05
2010,11,41,5.836231E-06
2010,11,42,4.54134E-05
2010,11,46,7.628705E-06
2010,11,47,0.0002285995
2010,11,66,3.805974E-05
2010,11,72,0.001451398
2010,12,18,1.625889E-06
2010,12,42,0.001946655
2010,12,46,0.0007630232
2010,12,47,0.008885623
2010,12,48,0.00366209
2010,12,64,9.592672E-05
2010,12,66,7.024805E-05
2010,12,71,0.005775122
2010,12,72,0.01496244
2010,13,9,3.408357E-06
2010,13,12,3.234378E-07
2010,13,15,2.647029E-06
2010,13,18,6.497718E-05
2010,13,25,1.255547E-07
2010,13,26,2.903899E-05
2010,13,33,3.505214E-06
2010,13,34,7.157566E-07
2010,13,35,6.257867E-10
2010,13,40,2.217442E-05
2010,13,41,1.341254E-06
2010,13,42,4.534662E-06
2010,13,44,3.286273E-07
2010,13,45,9.389302E-07
2010,13,46,0.0002270329
2010,13,47,0.0001544114
2010,13,48,4.643428E-06
2010,13,49,1.777328E-05
2010,13,52,1.571256E-05
2010,13,53,5.780951E-07
2010,13,57,1.92464E-08
2010,14,9,0.0001355407
2010,14,15,0.0001042926
2010,14,18,0.00187895
2010,14,25,0.0001906716
2010,14,34,0.0002247611
2010,14,40,0.000522283
2010,14,41,0.003259815
2010,14,42,0.01967593
2010,14,43,4.161894E-06
2010,14,44,0.001887477
2010,14,45,2.589363E-05
2010,14,46,0.004189653
2010,14,47,0.00952195
2010,14,48,0.005831631
2010,14,49,4.075736E-05
2010,14,52,0.00296068
2010,14,53,3.394764E-05
2010,14,57,3.375145E-08
2010,14,63,1.469687E-07
2010,14,64,0.002215497
2010,15,9,8.011696E-07
2010,15,12,3.737455E-05
2010,15,15,3.976881E-05
2010,15,18,0.00143065
2010,15,25,4.481453E-06
2010,15,26,8.267155E-05
2010,15,33,5.36581E-06
2010,15,34,0.0001123675
2010,15,40,0.0002269397
2010,15,41,0.000556235
2010,15,42,0.0009050691
2010,15,44,3.181334E-06
2010,15,45,5.624404E-05
2010,15,46,0.0005489849
2010,15,47,0.0001035081
2010,15,48,0.000285184
2010,15,49,7.721473E-06
2010,15,53,5.411362E-07
2010,16,9,0.0003810164
2010,16,12,5.063511E-05
2010,16,15,4.553899E-05
2010,16,18,0.003519365
2010,16,25,2.422626E-05
2010,16,26,0.000615145
2010,16,33,0.0003040579
2010,16,34,0.000128567
2010,16,40,0.001058039
2010,16,41,0.00112776
2010,16,42,0.02251206
2010,16,44,0.001144285
2010,16,45,0.001983846
2010,16,46,0.01330138
2010,16,47,0.0193657
2010,16,48,0.02256673
2010,16,49,5.277309E-05
2010,16,52,0.002335727
2010,16,53,7.601595E-05
2010,16,57,9.67503E-05
2010,16,64,0.000392628
2011,1,71,0.05508053
2011,1,72,0.0002275202
2011,1,74,1.212758E-05
2011,2,12,1.303425E-08
2011,2,15,6.407169E-08
2011,2,18,0.0002196756
2011,2,23,1.255929E-06
2011,2,26,1.298544E-05
2011,2,30,5.437739E-09
2011,2,33,1.897914E-05
2011,2,35,1.459517E-09
2011,2,40,0.0003866339
2011,2,41,1.288547E-05
2011,2,42,0.0002744463
2011,2,46,0.0004296867
2011,2,47,0.0002474544
2011,2,48,0.0002485602
2011,2,64,2.052417E-06
2011,2,72,2.433982E-06
2011,3,15,6.872998E-06
2011,3,18,4.855361E-06
2011,3,26,9.67018E-08
2011,3,30,7.672411E-10
2011,3,33,3.793614E-06
2011,3,35,2.606944E-09
2011,3,40,4.021432E-06
2011,3,41,0.0001318611
2011,3,46,3.958365E-06
2011,3,47,0.004920934
2011,4,15,8.200059E-06
2011,5,12,3.601696E-06
2011,6,18,0.002252431
2011,6,23,0.0001345593
2011,6,40,9.738276E-05
2011,6,41,0.001359819
2011,6,42,0.001660755
2011,6,46,0.0002737483
2011,6,47,0.005335785
2011,6,48,0.004754855
2011,6,54,1.494786E-06
2011,6,57,0.001267979
2011,6,58,0.0001018816
2011,6,64,0.01847696
2011,6,72,8.193139E-05
2011,7,40,4.520516E-05
2011,7,46,4.449621E-05
2011,7,47,3.219387E-05
2011,7,49,0.0003643896
2011,7,64,8.838841E-06
2011,7,72,0.0007186158
2011,8,33,1.43241E-06
2011,8,40,6.681111E-05
2011,8,46,0.000161419
2011,8,47,0.003717396
2011,8,72,0.02992401
2011,9,9,0.0001554638
2011,9,12,6.63191E-06
2011,9,18,0.0006205694
2011,9,25,0.0002271455
2011,9,41,0.01474659
2011,9,42,0.00957398
2011,9,43,0.0002090705
2011,9,44,1.101791E-07
2011,9,46,0.0001109975
2011,9,47,0.01292442
2011,9,48,3.559011E-05
2011,9,49,3.150047E-05
2011,9,52,6.244765E-05
2011,9,54,2.027615E-05
2011,9,57,0.001050893
2011,9,58,0.001900136
2011,9,63,8.658306E-06
2011,9,64,0.0008275806
2011,9,65,0.0007114355
2011,9,66,3.820204E-05
2011,9,72,1.975104E-05
2011,9,73,0.000784711
2011,10,15,0.001517145
2011,10,18,0.001001094
2011,10,41,0.004951277
2011,10,46,6.839252E-06
2011,10,54,0.0007764278
2011,10,57,0.00465418
2011,10,58,1.110967E-05
2011,10,64,0.0004727797
2011,10,72,1.656804E-05
2011,11,41,2.803939E-06
2011,11,42,2.270558E-05
2011,11,46,2.99778E-06
2011,11,47,0.0001062788
2011,11,66,8.59663E-06
2011,11,72,0.000570241
2011,12,18,2.054151E-06
2011,12,42,0.00273704
2011,12,46,0.0008431991
2011,12,47,0.01161723
2011,12,48,0.004852952
2011,12,64,0.0001850435
2011,12,66,4.462111E-05
2011,12,71,0.00763739
2011,12,72,0.01653171
2011,13,9,4.498189E-06
2011,13,12,4.494368E-07
2011,13,15,2.916651E-06
2011,13,18,8.356263E-05
2011,13,25,1.595433E-07
2011,13,26,3.852531E-05
2011,13,33,3.844532E-06
2011,13,34,8.102457E-07
2011,13,35,6.764738E-10
2011,13,40,2.931976E-05
2011,13,41,1.844592E-06
2011,13,42,6.490036E-06
2011,13,44,4.552924E-07
2011,13,45,1.260116E-06
2011,13,46,0.0002553824
2011,13,47,0.0002054963
2011,13,48,6.263621E-06
2011,13,49,2.029573E-05
2011,13,52,1.905849E-05
2011,13,53,6.862115E-07
2011,13,57,2.130976E-08
2011,14,9,0.000163628
2011,14,15,0.0001051174
2011,14,18,0.002210353
2011,14,25,0.0002216292
2011,14,34,0.0002327383
2011,14,40,0.0006316975
2011,14,41,0.004100887
2011,14,42,0.02575921
2011,14,43,4.887341E-06
2011,14,44,0.002392014
2011,14,45,3.178818E-05
2011,14,46,0.004310975
2011,14,47,0.01159166
2011,14,48,0.007195684
2011,14,49,4.257339E-05
2011,14,52,0.003284947
2011,14,53,3.68607E-05
2011,14,57,3.418352E-08
2011,14,63,1.474825E-07
2011,14,64,0.003979335
2011,15,9,1.067134E-06
2011,15,12,5.241503E-05
2011,15,15,4.422525E-05
2011,15,18,0.001856892
2011,15,25,5.747335E-06
2011,15,26,0.0001106936
2011,15,33,5.939723E-06
2011,15,34,0.000128379
2011,15,40,0.0003028452
2011,15,41,0.0007720579
2011,15,42,0.001307332
2011,15,44,4.448339E-06
2011,15,45,7.618262E-05
2011,15,46,0.0006232535
2011,15,47,0.0001390276
2011,15,48,0.0003882521
2011,15,49,8.898955E-06
2011,15,53,6.48287E-07
2011,16,9,0.000408034
2011,16,12,5.709392E-05
2011,16,15,4.071639E-05
2011,16,18,0.003672617
2011,16,25,2.497999E-05
2011,16,26,0.0006622197
2011,16,33,0.0002706109
2011,16,34,0.0001180976
2011,16,40,0.001135194
2011,16,41,0.001258538
2011,16,42,0.02614433
2011,16,44,0.001286415
2011,16,45,0.002160456
2011,16,46,0.01214113
2011,16,47,0.02091308
2011,16,48,0.02470105
2011,16,49,4.890008E-05
2011,16,52,0.00229892
2011,16,53,7.321896E-05
2011,16,57,8.692437E-05
2011,16,64,0.000625584
2012,1,71,0.06686664
2012,1,72,0.0002236562
2012,1,74,9.486202E-06
2012,2,12,1.476191E-08
2012,2,15,5.665337E-08
2012,2,18,0.0002342518
2012,2,23,1.396813E-06
2012,2,26,1.712399E-05
2012,2,30,6.284392E-09
2012,2,33,4.034999E-05
2012,2,35,1.609066E-09
2012,2,40,0.0004036879
