"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2012,14,42,0.031016
2012,14,43,5.122218E-06
2012,14,44,0.0027954
2012,14,45,3.80294E-05
2012,14,46,0.004682966
2012,14,47,0.01646467
2012,14,48,0.006602578
2012,14,49,0.0002361472
2012,14,52,0.003964098
2012,14,53,5.023481E-05
2012,14,57,9.627325E-06
2012,14,63,1.780672E-07
2012,14,64,0.003154337
2012,14,65,0.001698476
2012,15,9,3.244204E-05
2012,15,12,6.864835E-05
2012,15,15,4.663072E-05
2012,15,18,0.002381507
2012,15,25,9.956628E-06
2012,15,26,0.0001756928
2012,15,28,8.423264E-06
2012,15,33,1.460329E-05
2012,15,34,0.0002890918
2012,15,35,1.24488E-07
2012,15,40,0.000372743
2012,15,41,0.001731648
2012,15,42,0.001767703
2012,15,43,3.899501E-08
2012,15,44,5.769094E-06
2012,15,45,0.0001200857
2012,15,46,0.0007393814
2012,15,47,0.0002089491
2012,15,48,0.0004565822
2012,15,49,1.831893E-05
2012,15,52,1.746285E-06
2012,15,53,8.364632E-07
2012,15,57,5.572268E-08
2012,16,9,0.0009409572
2012,16,12,6.151932E-05
2012,16,15,3.425264E-05
2012,16,18,0.004404023
2012,16,25,9.829702E-05
2012,16,26,0.0008816406
2012,16,28,8.686394E-06
2012,16,33,0.0005473652
2012,16,34,0.0002324296
2012,16,35,1.283768E-07
2012,16,40,0.001204475
2012,16,41,0.001573758
2012,16,42,0.0301297
2012,16,44,0.001498451
2012,16,45,0.002325807
2012,16,46,0.01160634
2012,16,47,0.0318804
2012,16,48,0.02075676
2012,16,49,0.0002570826
2012,16,52,0.002362848
2012,16,53,8.20249E-05
2012,16,57,8.763434E-05
2012,16,64,0.0004595399
2012,16,65,2.12677E-06
2013,1,71,0.05964853
2013,1,72,0.000197056
2013,1,74,1.136606E-05
2013,2,9,3.232302E-07
2013,2,12,1.361795E-08
2013,2,15,4.314824E-08
2013,2,18,0.0001989175
2013,2,23,1.192104E-06
2013,2,26,1.797243E-05
2013,2,28,4.2692E-08
2013,2,30,5.901555E-09
2013,2,33,3.061021E-05
2013,2,35,3.914358E-08
2013,2,40,0.0003372813
2013,2,41,1.257447E-05
2013,2,42,0.0002718087
2013,2,46,0.0007470467
2013,2,47,0.0002584663
2013,2,48,0.0001872045
2013,2,64,2.555314E-06
2013,2,72,2.222862E-06
2013,3,15,6.345844E-06
2013,3,18,5.958931E-06
2013,3,26,1.812691E-07
2013,3,28,3.167079E-07
2013,3,30,1.141632E-09
2013,3,33,8.388593E-06
2013,3,35,6.169284E-08
2013,3,40,4.809716E-06
2013,3,41,0.0001764219
2013,3,46,4.254897E-06
2013,3,47,0.007046973
2013,4,15,1.383763E-05
2013,5,9,5.44621E-05
2013,5,12,7.428764E-06
2013,6,12,2.305769E-06
2013,6,18,0.001483498
2013,6,23,9.385135E-05
2013,6,40,6.249392E-05
2013,6,41,0.0009761884
2013,6,42,0.001209971
2013,6,46,0.0001578852
2013,6,47,0.004099872
2013,6,48,0.002634422
2013,6,54,8.066843E-07
2013,6,57,0.0006750455
2013,6,58,0.0003396089
2013,6,64,0.01692281
2013,6,72,5.504384E-05
2013,7,40,4.391605E-05
2013,7,46,3.885016E-05
2013,7,47,3.744768E-05
2013,7,49,0.0002766605
2013,7,64,1.22551E-05
2013,7,72,0.000730861
2013,8,28,4.941228E-07
2013,8,33,1.908065E-06
2013,8,40,4.81368E-05
2013,8,46,0.0001045244
2013,8,47,0.003206887
2013,8,72,0.02257102
2013,9,9,0.000157844
2013,9,12,6.741395E-06
2013,9,18,0.0005405098
2013,9,25,0.000199453
2013,9,41,0.0140009
2013,9,42,0.009225612
2013,9,43,0.0001683845
2013,9,44,9.800464E-08
2013,9,46,8.466712E-05
2013,9,47,0.01313578
2013,9,48,2.610328E-05
2013,9,49,2.089653E-05
2013,9,52,5.390993E-05
2013,9,54,1.447177E-05
2013,9,57,0.0007399307
2013,9,58,0.0008376823
2013,9,63,9.011239E-06
2013,9,64,0.001002452
2013,9,65,0.0005803083
2013,9,66,2.220788E-05
2013,9,72,1.75493E-05
2013,9,73,0.0008459615
2013,10,15,0.001060825
2013,10,18,0.0009304546
2013,10,41,0.005016794
2013,10,46,5.567435E-06
2013,10,54,0.0005914012
2013,10,57,0.003497201
2013,10,58,5.22686E-06
2013,10,64,0.0006111633
2013,10,72,1.571036E-05
2013,11,41,1.449674E-05
2013,11,42,0.0001191382
2013,11,46,1.245199E-05
2013,11,47,0.0005881223
2013,11,66,2.721363E-05
2013,11,72,0.00275909
2013,12,9,5.991701E-07
2013,12,12,0.0001180883
2013,12,18,1.772318E-06
2013,12,21,0.0001140697
2013,12,23,0.002630334
2013,12,35,0.0008134565
2013,12,42,0.005959587
2013,12,44,5.852208E-05
2013,12,46,0.0006659427
2013,12,47,0.02692524
2013,12,48,0.003776697
2013,12,64,0.0002220555
2013,12,66,2.569774E-05
2013,12,71,0.008405833
2013,12,72,0.01455197
2013,13,9,5.067412E-06
2013,13,12,5.083209E-07
2013,13,15,2.126303E-06
2013,13,18,8.097599E-05
2013,13,23,1.295516E-09
2013,13,25,1.558778E-07
2013,13,26,5.877102E-05
2013,13,28,3.744968E-06
2013,13,33,6.712384E-06
2013,13,34,1.425629E-06
2013,13,35,4.130934E-09
2013,13,40,2.768831E-05
2013,13,41,1.948648E-06
2013,13,42,6.958197E-06
2013,13,44,4.506064E-07
2013,13,45,1.242844E-06
2013,13,46,0.0002250266
2013,13,47,0.0002323573
2013,13,48,5.106861E-06
2013,13,49,1.497913E-05
2013,13,52,1.83067E-05
2013,13,53,6.813144E-07
2013,13,57,1.669475E-08
2013,14,9,0.001169589
2013,14,15,8.814756E-05
2013,14,18,0.00363413
2013,14,25,0.0005054269
2013,14,26,6.187578E-05
2013,14,28,9.378261E-05
2013,14,34,0.0005319762
2013,14,40,0.0007719771
2013,14,41,0.005366607
2013,14,42,0.03216518
2013,14,43,5.036995E-06
2013,14,44,0.002843133
2013,14,45,3.752566E-05
2013,14,46,0.004613102
2013,14,47,0.01761677
2013,14,48,0.006941492
2013,14,49,0.0001958003
2013,14,52,0.004133945
2013,14,53,5.026065E-05
2013,14,57,8.728558E-06
2013,14,63,1.964519E-07
2013,14,64,0.006234447
2013,14,65,0.001679837
2013,15,9,3.371171E-05
2013,15,12,6.950326E-05
2013,15,15,3.897762E-05
2013,15,18,0.002194103
2013,15,25,9.507911E-06
2013,15,26,0.0001882743
2013,15,28,8.2542E-06
2013,15,33,1.215848E-05
2013,15,34,0.0002789545
2013,15,35,1.160418E-07
2013,15,40,0.000341792
2013,15,41,0.001664887
2013,15,42,0.001653012
2013,15,43,3.457715E-08
2013,15,44,5.290874E-06
2013,15,45,0.0001068482
2013,15,46,0.0006567608
2013,15,47,0.0002015953
2013,15,48,0.0004328374
2013,15,49,1.369611E-05
2013,15,52,1.64211E-06
2013,15,53,7.546346E-07
2013,15,57,4.555494E-08
2013,16,9,0.001007228
2013,16,12,6.416108E-05
2013,16,15,2.949323E-05
2013,16,18,0.00417965
2013,16,25,9.669374E-05
2013,16,26,0.0009732262
2013,16,28,8.768379E-06
2013,16,33,0.0004694519
2013,16,34,0.0002310331
2013,16,35,1.232703E-07
2013,16,40,0.00113772
2013,16,41,0.001558649
2013,16,42,0.0290233
2013,16,44,0.001415623
2013,16,45,0.002131741
2013,16,46,0.01061987
2013,16,47,0.03168464
2013,16,48,0.02026985
2013,16,49,0.0001979954
2013,16,52,0.0022888
2013,16,53,7.622909E-05
2013,16,57,7.380114E-05
2013,16,64,0.0008436551
2013,16,65,1.953801E-06
2014,1,71,0.06169641
2014,1,72,0.0001999524
2014,1,74,1.010644E-05
2014,2,9,3.655157E-07
2014,2,12,1.541038E-08
2014,2,15,4.616524E-08
2014,2,18,0.0002224067
2014,2,23,1.023834E-06
2014,2,26,2.186059E-05
2014,2,28,4.572309E-08
2014,2,30,7.048021E-09
2014,2,33,4.616261E-05
2014,2,35,4.620776E-08
2014,2,40,0.0003682349
2014,2,41,1.394639E-05
2014,2,42,0.0003147561
2014,2,46,0.0008912184
2014,2,47,0.0003119492
2014,2,48,0.0001496835
2014,2,64,3.547053E-06
2014,2,72,2.63082E-06
2014,3,15,7.021183E-06
2014,3,18,6.889884E-06
2014,3,26,2.280066E-07
2014,3,28,3.507655E-07
2014,3,30,1.409925E-09
2014,3,33,1.308223E-05
2014,3,35,7.531091E-08
2014,3,40,5.430264E-06
2014,3,41,0.0002023456
2014,3,46,5.249214E-06
2014,3,47,0.008795315
2014,4,15,8.664155E-06
2014,5,9,3.605973E-05
2014,5,12,4.922118E-06
2014,6,12,1.91492E-06
2014,6,18,0.001217293
2014,6,23,5.915467E-05
2014,6,40,5.007301E-05
2014,6,41,0.000794583
2014,6,42,0.001028298
2014,6,46,0.0001382328
2014,6,47,0.00363148
2014,6,48,0.001545882
2014,6,54,7.089765E-07
2014,6,57,0.0005621082
2014,6,58,0.0005919146
2014,6,64,0.01723968
2014,6,72,4.78102E-05
2014,7,40,4.472039E-05
2014,7,46,4.322936E-05
2014,7,47,4.215553E-05
2014,7,49,0.0002673347
2014,7,64,1.586682E-05
2014,7,72,0.0008067947
2014,8,28,3.256393E-07
2014,8,33,1.770639E-06
2014,8,40,3.233871E-05
2014,8,46,7.673029E-05
2014,8,47,0.002381642
2014,8,72,0.01643776
2014,9,9,0.0001645054
2014,9,12,7.030868E-06
2014,9,18,0.0005569753
2014,9,25,0.0002046016
2014,9,41,0.01431152
2014,9,42,0.009846085
2014,9,43,0.0001611442
2014,9,44,9.840668E-08
2014,9,46,9.309124E-05
2014,9,47,0.01461146
2014,9,48,1.923581E-05
2014,9,49,1.995218E-05
2014,9,52,5.797874E-05
2014,9,54,1.597254E-05
2014,9,57,0.000773753
2014,9,58,0.001833512
2014,9,63,1.128278E-05
2014,9,64,0.001282463
2014,9,65,0.0006751046
2014,9,66,2.675372E-05
2014,9,72,1.914238E-05
2014,9,73,0.0007794222
2014,10,15,0.001067389
2014,10,18,0.000978356
2014,10,41,0.005232698
2014,10,46,6.246237E-06
2014,10,54,0.0006660458
2014,10,57,0.003731653
2014,10,58,1.167386E-05
2014,10,64,0.0007978251
2014,10,72,1.748604E-05
2014,11,41,9.07182E-06
2014,11,42,7.784193E-05
2014,11,46,8.381605E-06
2014,11,47,0.0004004973
2014,11,66,2.007048E-05
2014,11,72,0.001842453
2014,12,9,6.085601E-07
2014,12,12,0.0001200239
2014,12,18,1.779818E-06
2014,12,21,0.0001235002
2014,12,23,0.002029015
2014,12,35,0.0008624778
2014,12,42,0.006198493
2014,12,44,5.726631E-05
2014,12,46,0.0007135632
2014,12,47,0.02918762
2014,12,48,0.002712246
2014,12,64,0.0002768497
2014,12,66,3.016988E-05
2014,12,71,0.009108397
2014,12,72,0.01546891
2014,13,9,5.340971E-06
2014,13,12,5.361414E-07
2014,13,15,2.120396E-06
2014,13,18,8.438608E-05
2014,13,23,1.037045E-09
2014,13,25,1.617093E-07
2014,13,26,6.662819E-05
2014,13,28,3.738326E-06
2014,13,33,9.434972E-06
2014,13,34,1.565924E-06
2014,13,35,4.545088E-09
2014,13,40,2.817532E-05
2014,13,41,2.014399E-06
2014,13,42,7.510127E-06
2014,13,44,4.575699E-07
2014,13,45,1.269267E-06
2014,13,46,0.0002502131
2014,13,47,0.0002613823
2014,13,48,3.805849E-06
2014,13,49,1.446388E-05
2014,13,52,1.991097E-05
2014,13,53,8.312981E-07
2014,13,57,1.765523E-08
2014,14,9,0.0009424703
2014,14,15,6.720515E-05
2014,14,18,0.002895445
2014,14,25,0.0004008754
2014,14,26,5.363099E-05
2014,14,28,7.15734E-05
2014,14,34,0.0004467421
2014,14,40,0.0006005887
2014,14,41,0.00424143
2014,14,42,0.0265422
2014,14,43,3.72706E-06
2014,14,44,0.002207281
2014,14,45,2.929982E-05
2014,14,46,0.003921656
2014,14,47,0.01515118
2014,14,48,0.003955038
2014,14,49,0.000144548
2014,14,52,0.003437536
2014,14,53,4.68854E-05
2014,14,57,7.057262E-06
2014,14,63,1.901825E-07
2014,14,64,0.006166823
2014,14,65,0.001510992
2014,15,9,3.008302E-05
2014,15,12,6.206591E-05
2014,15,15,3.290893E-05
2014,15,18,0.001935879
2014,15,25,8.351077E-06
2014,15,26,0.0001807143
2014,15,28,6.976066E-06
2014,15,33,1.446938E-05
2014,15,34,0.0002594204
2014,15,35,1.080973E-07
2014,15,40,0.0002944699
2014,15,41,0.001457147
2014,15,42,0.001510544
2014,15,43,2.833285E-08
2014,15,44,4.548772E-06
2014,15,45,9.238679E-05
2014,15,46,0.000618287
2014,15,47,0.0001920025
2014,15,48,0.0002731045
2014,15,49,1.119701E-05
2014,15,52,1.512136E-06
2014,15,53,7.795654E-07
2014,15,57,4.078829E-08
2014,16,9,0.0007156503
2014,16,12,4.561967E-05
2014,16,15,1.982683E-05
2014,16,18,0.002936253
2014,16,25,6.762202E-05
2014,16,26,0.0007437853
2014,16,28,5.90048E-06
2014,16,33,0.00044483
2014,16,34,0.0001710714
2014,16,35,9.143064E-08
2014,16,40,0.000780453
2014,16,41,0.001086174
2014,16,42,0.0211172
2014,16,44,0.0009690512
2014,16,45,0.001467607
2014,16,46,0.007960393
2014,16,47,0.02402745
2014,16,48,0.01018327
2014,16,49,0.000128882
2014,16,52,0.001678144
2014,16,53,6.270022E-05
2014,16,57,5.261329E-05
2014,16,64,0.0007358126
2014,16,65,1.54958E-06
2015,1,71,0.05797162
2015,1,72,0.0001930916
2015,1,74,1.002047E-05
2015,2,9,3.550474E-07
2015,2,12,1.504067E-08
2015,2,15,4.438288E-08
2015,2,18,0.000215765
2015,2,23,9.867704E-07
2015,2,26,2.218247E-05
2015,2,28,4.16525E-08
2015,2,30,6.816703E-09
2015,2,33,2.71087E-05
2015,2,35,4.600394E-08
2015,2,40,0.0003560294
2015,2,41,1.337544E-05
2015,2,42,0.0003283281
2015,2,46,0.0008758589
2015,2,47,0.0003176682
2015,2,48,5.339707E-05
2015,2,64,2.875038E-06
2015,2,72,2.572967E-06
2015,3,15,6.23816E-06
2015,3,18,6.177189E-06
2015,3,26,2.138166E-07
2015,3,28,2.953033E-07
2015,3,30,1.260227E-09
2015,3,33,7.099801E-06
2015,3,35,6.929213E-08
2015,3,40,4.852077E-06
2015,3,41,0.0001793435
2015,3,46,4.767493E-06
2015,3,47,0.008277272
2015,4,15,1.229395E-05
2015,5,9,5.171481E-05
2015,5,12,7.092805E-06
2015,6,12,1.66241E-06
2015,6,18,0.001050417
2015,6,23,5.071183E-05
2015,6,40,4.306239E-05
2015,6,41,0.0006778271
2015,6,42,0.0009540837
2015,6,46,0.0001208355
2015,6,47,0.003289328
2015,6,48,0.0004905162
2015,6,54,6.23548E-07
2015,6,57,0.0004756189
2015,6,58,0.0003650055
2015,6,64,0.01242907
2015,6,72,4.159078E-05
2015,7,40,4.369123E-05
2015,7,46,4.292959E-05
2015,7,47,4.337828E-05
2015,7,49,0.0002323121
2015,7,64,1.299553E-05
2015,7,72,0.0007973223
2015,8,28,3.339444E-07
2015,8,33,1.170524E-06
2015,8,40,3.519778E-05
2015,8,46,8.488844E-05
2015,8,47,0.002730224
2015,8,72,0.01809744
2015,9,9,0.0001660194
2015,9,12,7.129535E-06
2015,9,18,0.0005613936
2015,9,25,0.0002034499
2015,9,41,0.01426036
2015,9,42,0.01067078
2015,9,43,0.0001528724
2015,9,44,9.975537E-08
2015,9,46,9.50511E-05
2015,9,47,0.01545902
2015,9,48,7.129389E-06
2015,9,49,1.782696E-05
2015,9,52,5.940557E-05
2015,9,54,1.640881E-05
2015,9,57,0.0007647269
2015,9,58,0.001320654
2015,9,63,1.255417E-05
2015,9,64,0.001079989
2015,9,65,0.0006961617
2015,9,66,2.737275E-05
2015,9,72,1.945079E-05
2015,9,73,0.0009676114
2015,10,15,0.001096353
2015,10,18,0.001014045
2015,10,41,0.005361657
2015,10,46,6.558368E-06
2015,10,54,0.0007036163
2015,10,57,0.003792574
2015,10,58,8.646666E-06
2015,10,64,0.0006908932
2015,10,72,1.827098E-05
2015,11,41,1.123303E-05
2015,11,42,0.0001048344
2015,11,46,1.06349E-05
2015,11,47,0.0005265576
2015,11,66,2.55182E-05
2015,11,72,0.00232646
2015,12,9,5.987348E-07
2015,12,12,0.0001186512
2015,12,18,1.748878E-06
2015,12,21,0.0001232793
2015,12,23,0.001980719
2015,12,35,0.0008697186
2015,12,42,0.006548939
2015,12,44,5.659309E-05
2015,12,46,0.0007102859
2015,12,47,0.03010505
2015,12,48,0.0009799937
2015,12,64,0.000227285
2015,12,66,3.009264E-05
2015,12,71,0.008779191
2015,12,72,0.01532334
2015,13,9,5.777983E-06
2015,13,12,5.827858E-07
2015,13,15,2.270351E-06
2015,13,18,9.117582E-05
2015,13,23,1.113167E-09
2015,13,25,1.723696E-07
2015,13,26,7.529774E-05
2015,13,28,3.792786E-06
2015,13,33,6.170706E-06
2015,13,34,2.025846E-06
2015,13,35,5.039625E-09
2015,13,40,3.033929E-05
2015,13,41,2.151629E-06
2015,13,42,8.724831E-06
2015,13,44,4.972176E-07
2015,13,45,1.39186E-06
2015,13,46,0.0002738645
2015,13,47,0.0002964434
2015,13,48,1.512066E-06
2015,13,49,1.385317E-05
2015,13,52,2.186897E-05
2015,13,53,9.356264E-07
2015,13,57,1.870488E-08
2015,14,9,0.0008603982
2015,14,15,6.072318E-05
2015,14,18,0.002639977
2015,14,25,0.0003605876
2015,14,26,5.114645E-05
2015,14,28,6.127857E-05
2015,14,34,0.0004877174
2015,14,40,0.0005457448
2015,14,41,0.003823049
2015,14,42,0.02602091
2015,14,43,3.198409E-06
2015,14,44,0.002024056
2015,14,45,2.711336E-05
2015,14,46,0.00362219
2015,14,47,0.01450067
2015,14,48,0.001326007
2015,14,49,0.0001168294
2015,14,52,0.003186096
2015,14,53,4.453065E-05
2015,14,57,6.309478E-06
2015,14,63,1.914237E-07
2015,14,64,0.004697741
2015,14,65,0.001409465
2015,15,9,3.563898E-05
2015,15,12,7.388059E-05
2015,15,15,3.85867E-05
2015,15,18,0.002290523
2015,15,25,9.748009E-06
2015,15,26,0.0002236475
2015,15,28,7.750675E-06
2015,15,33,1.036315E-05
2015,15,34,0.0003675255
2015,15,35,1.312558E-07
2015,15,40,0.0003472364
2015,15,41,0.001704406
2015,15,42,0.001921723
2015,15,43,3.155222E-08
2015,15,44,5.412912E-06
2015,15,45,0.0001109431
2015,15,46,0.0007410773
2015,15,47,0.0002384626
2015,15,48,0.0001188217
2015,15,49,1.174395E-05
2015,15,52,1.818756E-06
2015,15,53,9.608285E-07
2015,15,57,4.732215E-08
2015,16,9,0.0006705957
2015,16,12,4.295222E-05
2015,16,15,1.838795E-05
2015,16,18,0.002747934
2015,16,25,6.24335E-05
2015,16,26,0.0007280737
2015,16,28,5.185283E-06
2015,16,33,0.0002519951
2015,16,34,0.0001916977
2015,16,35,8.781151E-08
2015,16,40,0.0007279261
2015,16,41,0.001004906
2015,16,42,0.02124956
2015,16,44,0.0009120943
2015,16,45,0.001393979
2015,16,46,0.007546822
2015,16,47,0.02360354
2015,16,48,0.003504372
2015,16,49,0.0001069204
2015,16,52,0.0015965
2015,16,53,6.112495E-05
2015,16,57,4.828149E-05
2015,16,64,0.0005753377
2015,16,65,1.483659E-06
2016,1,71,0.1014805
2016,1,72,0.0002352149
2016,1,74,9.055521E-06
2016,2,9,3.924339E-07
2016,2,12,1.738809E-08
2016,2,15,7.089054E-08
2016,2,18,0.0002899012
2016,2,23,1.525066E-06
2016,2,26,3.111432E-05
2016,2,28,5.18841E-08
2016,2,30,8.565855E-09
2016,2,33,3.512031E-05
2016,2,35,7.347581E-08
2016,2,40,0.0004440588
2016,2,41,1.840858E-05
2016,2,42,0.0004813227
2016,2,46,0.001118846
2016,2,47,0.0005178609
2016,2,48,4.268746E-05
2016,2,64,2.919737E-06
2016,2,72,3.234498E-06
2016,3,15,1.039625E-05
2016,3,18,8.659787E-06
2016,3,26,3.129242E-07
2016,3,28,3.838033E-07
2016,3,30,1.652314E-09
2016,3,33,9.597165E-06
2016,3,35,1.15473E-07
2016,3,40,6.314363E-06
2016,3,41,0.0002575403
2016,3,46,6.354384E-06
2016,3,47,0.01407907
2016,4,15,1.839161E-05
2016,5,9,5.351426E-05
2016,5,12,7.676746E-06
2016,6,12,1.956117E-06
2016,6,18,0.00143649
2016,6,23,7.977259E-05
2016,6,40,5.466693E-05
2016,6,41,0.000949518
2016,6,42,0.001423596
2016,6,46,0.0001571096
2016,6,47,0.005457809
2016,6,48,0.0003991242
2016,6,54,1.166642E-06
2016,6,57,0.0007172884
2016,6,58,0.000923631
2016,6,64,0.01284727
2016,6,72,5.321595E-05
2016,7,40,5.254108E-05
2016,7,46,5.28741E-05
2016,7,47,6.818075E-05
2016,7,49,0.000409803
2016,7,64,1.27246E-05
2016,7,72,0.0009663994
2016,8,28,3.599789E-07
2016,8,33,1.312319E-06
2016,8,40,3.799092E-05
2016,8,46,9.384141E-05
2016,8,47,0.003851655
2016,8,72,0.01968792
2016,9,9,0.0001836513
2016,9,12,8.248993E-06
2016,9,18,0.0007549035
2016,9,25,0.0002324431
2016,9,41,0.01964254
2016,9,42,0.01565594
2016,9,43,0.0002185429
2016,9,44,1.372011E-07
2016,9,46,0.0001215201
2016,9,47,0.02522182
2016,9,48,5.704139E-06
2016,9,49,3.264266E-05
2016,9,52,7.845608E-05
2016,9,54,3.018754E-05
2016,9,57,0.001134029
2016,9,58,0.003286026
2016,9,63,2.242086E-05
2016,9,64,0.001097676
2016,9,65,0.0009900606
2016,9,66,0.0001111028
2016,9,72,2.447175E-05
2016,9,73,0.001458941
2016,10,15,0.001709233
2016,10,18,0.001329856
2016,10,41,0.007202602
2016,10,46,8.177303E-06
2016,10,54,0.001262437
2016,10,57,0.00548498
2016,10,58,2.098234E-05
2016,10,64,0.0006848401
2016,10,72,2.241882E-05
2016,11,41,1.890005E-05
2016,11,42,0.0001878823
2016,11,46,1.660823E-05
2016,11,47,0.001049395
2016,11,66,0.0001265189
2016,11,72,0.003575378
2016,12,9,6.795216E-07
2016,12,12,0.0001408463
2016,12,18,2.412776E-06
2016,12,21,0.0001957287
2016,12,23,0.003143286
2016,12,35,0.001426319
2016,12,42,0.009857976
2016,12,44,7.985799E-05
2016,12,46,0.0009316611
2016,12,47,0.05039267
2016,12,48,0.0008044419
2016,12,64,0.0002370061
2016,12,66,0.0001253143
2016,12,71,0.01628477
2016,12,72,0.01977947
2016,13,9,6.636984E-06
2016,13,12,7.001774E-07
2016,13,15,3.768601E-06
2016,13,18,0.0001273102
2016,13,23,1.787916E-09
2016,13,25,2.044933E-07
2016,13,26,0.0001097606
2016,13,28,4.909823E-06
2016,13,33,8.30804E-06
2016,13,34,2.153208E-06
2016,13,35,8.364922E-09
2016,13,40,3.932552E-05
2016,13,41,3.077472E-06
2016,13,42,1.329229E-05
2016,13,44,7.101128E-07
2016,13,45,2.518811E-06
2016,13,46,0.0003635685
2016,13,47,0.0005022217
2016,13,48,1.256226E-06
2016,13,49,2.634007E-05
2016,13,52,2.999073E-05
2016,13,53,1.675507E-06
2016,13,57,2.880262E-08
2016,14,9,0.0009001365
2016,14,15,9.180277E-05
2016,14,18,0.003357359
2016,14,25,0.0003896221
2016,14,26,6.790386E-05
2016,14,28,7.224876E-05
2016,14,34,0.0004721306
2016,14,40,0.0006442774
2016,14,41,0.004980246
2016,14,42,0.03610599
2016,14,43,4.324294E-06
2016,14,44,0.002632798
2016,14,45,4.46887E-05
2016,14,46,0.004379615
2016,14,47,0.02237463
2016,14,48,0.001003361
2016,14,49,0.0002023178
2016,14,52,0.00397953
2016,14,53,7.263016E-05
2016,14,57,8.848809E-06
2016,14,63,3.233206E-07
2016,14,64,0.004515624
2016,14,65,0.001895744
2016,15,9,3.989623E-05
2016,15,12,8.650508E-05
2016,15,15,6.242187E-05
2016,15,18,0.003116952
2016,15,25,1.127058E-05
2016,15,26,0.0003177173
2016,15,28,9.778206E-06
2016,15,33,1.359777E-05
2016,15,34,0.0003806968
2016,15,35,2.123217E-07
2016,15,40,0.0004386381
2016,15,41,0.00237581
2016,15,42,0.002853287
2016,15,43,4.564666E-08
2016,15,44,7.533967E-06
2016,15,45,0.0001956646
2016,15,46,0.0009587959
2016,15,47,0.0003937187
2016,15,48,9.620667E-05
2016,15,49,2.176176E-05
2016,15,52,2.430778E-06
2016,15,53,1.676879E-06
2016,15,57,7.101559E-08
2016,16,9,0.000779087
2016,16,12,5.219337E-05
2016,16,15,3.087103E-05
2016,16,18,0.003880793
2016,16,25,7.491467E-05
2016,16,26,0.001073423
2016,16,28,6.789076E-06
2016,16,33,0.0003431521
2016,16,34,0.000206076
2016,16,35,1.474165E-07
2016,16,40,0.0009543045
2016,16,41,0.001453726
2016,16,42,0.03274336
2016,16,44,0.001317502
2016,16,45,0.00255145
2016,16,46,0.01013317
2016,16,47,0.0404447
2016,16,48,0.00294468
2016,16,49,0.000205617
2016,16,52,0.002214412
2016,16,53,0.0001107116
2016,16,57,7.519493E-05
2016,16,64,0.0006141409
2016,16,65,2.216031E-06
